Reads_in_million_1D	Yield_in_Gbp_1D	Mean_read_Length_1D	Chemistry	Flow_cell	Study	Notes
0.238937	1.480467	7640	R9.0		Loman blog	--
0.356209	1.409812422	3957	R9.0	FAB38981	"Jain et al., 2018. Nature Biotechnology 36:338-345"	Whole Human Genome Sequencing Project (Github)
0.018406	0.0331	1799	R9.0	FAB29720	"This study, Caulerpa ashmeadii"	--
0.268959	0.7229	2688	R9.0		"This study, Caulerpa ashmeadii"	--
1.481906	1.700235379	1938	R9.0		"Weirather et al., 2017. F1000Research 6:100"	Average read length estimated
0.082259	0.089244295	1085	R9.0		"Batovskaa et al., 2017. Journal of virology methods 249:79-84"	--
0.198913	0.219411804	831	R9.0		Tyson et al. 2018. Genome Res. 28:266-274	--
0.1846	1.169061304	4052	R9.0		Tyson et al. 2018. Genome Res. 28:266-274	--
0.142374	0.931927653	4486	R9.0		Tyson et al. 2018. Genome Res. 28:266-274	--
0.155508	1.019278312	4430	R9.0		Tyson et al. 2018. Genome Res. 28:266-274	--
0.268004	1.340369063	5001	R9.0		Tyson et al. 2018. Genome Res. 28:266-274	--
0.161378	0.653447905	4049	R9.0		Tyson et al. 2018. Genome Res. 28:266-274	--
0.252424	3.339142817	13228	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.43924	5.183715529	11802	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.520761	6.650042702	12770	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.4314	5.252529782	12176	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.5613	7.058376081	12575	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.380518	5.36478396	14099	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.346686	4.956793607	14297	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.219392	2.942797165	13413	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.379071	5.171422068	13642	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.45107	6.721699609	14901	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.092994	1.334258832	14348	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.52376	5.360546441	10238	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.166466	1.717528003	10317	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.122505	1.146492883	9358	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.186513	1.815953333	9736	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.328053	4.215219836	12849	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.203146	2.594558262	12771	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.327709	3.87011025	11809	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.499116	5.886334951	11793	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.370723	4.223196504	11391	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.416857	3.459880516	8299	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.14468	1.763487955	12188	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.249427	3.0616839	12274	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.395151	5.042395024	12760	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
0.371137	4.578018827	12335	R9.4		"Schmidt et al., 2017. The Plant Cell. 29: 2336-2348"	--
